Month,Circulating Supply,Total Supply,Token Price,Tokens Staked,Tokens Burnt,Tokens Fee Distributed,Tokens Fee to DAO,DAO Treasury,Total Burnt Tokens,Market Sentiment Index,Net Token Demand,Missions,Initiator Rewards Pool,Reward per Mission,Halving Index,Builders Sold,Fellowship Sold
20,119426837.38809475,200000000,3.7319154747442655,2673355.2214740533,267340.19817518396,24060150.23298869,2673401.9817518396,42715077.112743035,2711918.6035103723,1.0,21654181.969967607,457372,0.0,0.00390625,17,0.0,4812030.046597738
21,116920453.32065615,200000000,4.154096954528858,3265899.263389722,326593.6777637016,29393055.8562602,3265936.7776370156,45269095.93850099,3038512.2812740738,1.0,26453787.784881473,609403,0.0,0.001953125,18,0.0,5878611.17125204
22,114386324.93094838,200000000,4.644675089929879,3335420.466027967,333545.41676968336,30018750.492582835,3335454.167696833,47850065.17388947,3372057.698043757,1.0,27016909.144993417,692783,0.0,0.0009765625,19,0.0,6003750.098516568
23,111886573.7438046,200000000,5.206763890182217,3343277.9902446163,334331.2438294674,30089467.46415149,3343312.4382946743,50395876.52595265,3706388.9418732245,1.0,27080555.1657864,776422,0.0,0.00048828125,20,0.0,6017893.492830299
24,109684544.02312234,200000000,6.097070139524094,3087241.968146447,308725.34916188504,27785166.189845618,3087253.4916188503,52643198.74213896,4015114.2910351097,1.5,25006661.094333462,803727,0.0,0.000244140625,21,0.0,5557033.237969124
25,107431641.95996821,200000000,6.781746611097188,3730358.9231426003,373038.1884990963,33573207.34643504,3730381.8849909627,55496193.9814276,4388152.479534206,0.8,30160354.018084344,1137213,0.0,0.0001220703125,22,55555.555555555555,6714641.469287008
26,104908152.10682994,200000000,7.62810865958067,4047765.5055824686,404777.73019536084,36429877.753871076,4047777.3019536077,58619034.71702408,4792930.209729567,0.8,32731346.21929955,1372546,0.0,6.103515625e-05,23,55555.555555555555,7285975.550774216
27,102773531.90721747,200000000,8.518691952532615,3710201.4749689996,371022.5071906069,33391789.67778393,3710225.0719060693,61352275.876979746,5163952.716920174,0.8,29997078.75138705,1415091,0.0,3.0517578125e-05,24,55555.555555555555,6678357.935556786
28,100904681.47413957,200000000,9.709380609518039,3489282.176844415,348929.1567957563,31403530.200486585,3489291.567957563,63819029.513654314,5512881.87371593,1.0,28207631.01599552,1486206,0.0,1.52587890625e-05,25,55555.555555555555,6280706.040097318
29,99289192.67809527,200000000,11.004235482594597,3276322.2783558243,327633.6697401243,29486886.086156994,3276336.697401243,66031715.71916132,5840515.543456054,1.0,26482656.341031156,1590553,0.0,7.62939453125e-06,26,55555.555555555555,5897377.217231399
30,98066203.53367183,200000000,12.990104907236466,2920015.665861027,292002.1118307051,26280135.54030322,2920021.118307051,67851208.24214901,6132517.655286759,1.5,23596571.883163366,1606627,0.0,3.814697265625e-06,27,55555.555555555555,5256027.108060644
31,97680624.00010869,200000000,14.12404733324363,2112244.6813123743,211225.39191130587,19010192.894010685,2112253.9191130586,68832608.69055958,6343743.047198065,1.0,17053627.286854744,1371914,0.0,1.9073486328125e-06,28,55555.555555555555,3802038.578802137
32,97310232.62548816,200000000,15.361958004112811,2112738.6007667156,211275.1344989087,19014634.662678067,2112751.344989087,69798149.89070602,6555018.181696974,1.0,17057628.385077074,1492021,0.0,9.5367431640625e-07,29,55555.555555555555,3802926.9325356134
33,96458709.2277074,200000000,17.0405395468339,2609308.0054813595,260931.5816985594,23483764.237827998,2609315.8169855936,71244163.20951317,6815949.763395533,1.0,21079840.06999388,2004204,0.0,4.76837158203125e-07,30,55555.555555555555,4696752.8475656
34,96356796.62776822,200000000,18.38440771401141,1883151.6403459327,188315.6335032963,16948360.068426363,1883156.335032963,71939916.8243876,7004265.396898829,1.0,15197973.200715205,1604496,0.0,2.384185791015625e-07,31,55555.555555555555,3389672.013685273
35,96270438.8701395,200000000,19.83199862191128,1878549.5044085032,187855.92953140795,16906935.748770952,1878559.2953140794,72619477.50596188,7192121.326430237,1.0,15160696.40924388,1726801,0.0,1.1920928955078125e-07,32,55555.555555555555,3381387.149754191
36,96432515.93656214,200000000,21.873408667186773,1640816.9756550707,164082.30264824376,14767346.730068272,1640823.0264824377,73049975.90734495,7356203.62907848,1.5,13235062.552333254,1627034,0.0,5.960464477539063e-08,33,55555.555555555555,2953469.3460136545
37,96562327.24419445,200000000,23.40803722828237,1679641.2739782277,167964.676009161,15116765.97969067,1679646.7600916098,73512123.06898081,7524168.305087642,1.0,13549539.312279426,1836974,0.0,2.9802322387695312e-08,34,55555.555555555555,3023353.195938134
38,96732267.12681922,200000000,25.015075100555702,1646607.9417128584,164661.39225645905,14819465.494563993,1646613.9225645903,73933534.94039573,7688829.697344101,1.0,13281969.37040377,1927193,0.0,1.4901161193847656e-08,35,55555.555555555555,2963893.098912799
39,97021444.74933574,200000000,26.609529473013616,1533802.311037142,153380.31105550294,13804219.99981639,1533803.1105550295,74235112.46861082,7842210.008399604,1.0,12368243.243797082,1918409,0.0,7.450580596923828e-09,36,55555.555555555555,2760843.999963278
40,97170188.30655472,200000000,28.092858873056564,1678674.5532385816,167867.6808069884,15108068.72431593,1678676.8080698838,74676537.40220386,8010077.689206593,0.8,13541708.551160084,2233437,0.0,3.725290298461914e-09,37,55555.555555555555,3021613.744863186
41,97665998.92119172,200000000,29.33379024718873,1338386.391000623,133838.99506241007,12045473.959382128,1338389.9506241006,74770318.39612456,8143916.684269003,0.8,10785374.567511836,1879955,0.0,1.862645149230957e-09,38,55555.555555555555,2409094.7918764255
42,98088953.59703995,200000000,31.376365110560567,1412238.2293904275,141224.16384282353,12710140.65547604,1412241.6384282352,74936388.06128405,8285140.848111826,1.2000000000000002,11383574.443410687,2071315,0.0,9.313225746154785e-10,39,55555.555555555555,2542028.131095208
43,98825684.30984771,200000000,32.782840717313675,1100674.9787079783,110067.56161304434,9906074.170949338,1100675.6161304433,74788123.8763931,8395208.40972487,1.0,8859911.835721314,1726759,0.0,4.656612873077393e-10,40,55555.555555555555,1981214.8341898676
44,99565040.87196516,200000000,34.23391665993714,1095025.3002645099,109503.01808665718,9855222.821778525,1095030.1808665716,74636685.32598644,8504711.427811528,1.0,8814149.864647178,1794902,0.0,2.3283064365386963e-10,41,55555.555555555555,1971044.564355705
45,100113244.9409149,200000000,36.00141114056245,1283115.234413282,128311.93239249027,11548033.020207917,1283119.3239249026,74675859.89447823,8633023.360204019,1.0,10337678.25214319,2196303,0.0,1.1641532182693481e-10,42,55555.555555555555,2309606.6040415834
46,100948063.25805616,200000000,37.43099419687863,996625.3783750834,99662.76005102016,8969626.183240633,996627.6005102016,74427889.83008045,8732686.120255038,1.0,8017110.231496134,1793996,0.0,5.820766091346741e-11,43,55555.555555555555,1793925.2366481267
47,101811444.63923776,200000000,38.8552776914801,963406.4168941351,96341.01571100445,8670654.011831306,963410.1571100444,74150835.15668915,8829027.135966042,1.0,7748036.795308529,1803063,0.0,2.9103830456733704e-11,44,55555.555555555555,1734130.8023662614
48,102696676.97444224,200000000,40.9918671757805,936426.7137377393,93642.87726600982,8427838.364717295,936428.7726600982,73851416.67673776,8922670.013232052,1.5,7529501.031612367,1819256,0.0,1.4551915228366852e-11,45,55555.555555555555,1685567.6729434591
49,103498939.91079026,200000000,42.607206493912635,1013899.1674074348,101390.35585223656,9125088.115551982,1013903.5585223656,73634463.29064782,9024060.36908429,1.0,8157028.139556158,2078081,0.0,7.275957614183426e-12,46,55555.555555555555,1825017.6231103966
50,104237176.27009754,200000000,44.37349845494206,1073815.9988624628,107381.83458832657,9664341.642741362,1073818.3458832658,73481040.58168696,9131442.203672616,1.0,8642354.269932471,2287615,0.0,3.637978807091713e-12,47,55555.555555555555,1932868.3285482724
51,105083363.85643628,200000000,46.008375627844565,962820.1851919045,96282.24387892877,8665379.413129756,962822.4387892876,73219179.01078147,9227724.447551545,1.0,7743288.169858607,2136185,0.0,1.8189894035458565e-12,48,55555.555555555555,1733075.8826259514
52,105907538.88484089,200000000,47.72050133178581,979988.0866194429,97999.11295436516,8819889.736650778,979991.1295436516,72978850.49014543,9325723.56050591,1.0,7882348.250354352,2254383,0.0,9.094947017729282e-13,49,55555.555555555555,1763977.9473301556
53,106984494.65528888,200000000,49.01372808360953,722730.8816436807,72273.33962861646,6504575.420150643,722733.3962861646,72485269.71159583,9397996.900134526,1.0,5798564.837222506,1724454,0.0,4.547473508864641e-13,50,55555.555555555555,1300915.0840301288
54,107900147.2231608,200000000,51.410378764678676,875344.5550359454,87534.65952806668,7878098.955078786,875346.5952806667,72152528.4783499,9485531.559662594,1.5,7034735.544260073,2145195,0.0,2.2737367544323206e-13,51,55555.555555555555,1575619.7910157572
55,109153147.13283211,200000000,52.412087710277326,531994.9134238,53199.763660933895,4787951.497628661,531997.6366093389,71481983.9736534,9538731.323323527,1.0,4253603.515495778,1367503,0.0,1.1368683772161603e-13,52,55555.555555555555,957590.2995257322
56,110297635.14443085,200000000,53.60918181389811,628883.9357478363,62888.54621132892,5659953.895365072,628885.4621132892,70919503.03620581,9601619.869534856,1.0,5038404.476638461,1648056,0.0,5.684341886080802e-14,53,55555.555555555555,1131990.7790730146
57,111265232.4123338,200000000,55.148993598282004,795960.291804671,79596.06648750915,7163642.253171618,795960.6648750914,70533471.98381081,9681215.936022365,1.0,6391722.845369321,2133539,0.0,2.842170943040401e-14,54,55555.555555555555,1432728.4506343238
58,112340989.43305445,200000000,56.48916947060577,680932.4622230248,68093.35501848548,6128391.072045393,680933.5501848549,70038847.66759883,9749309.29104085,1.0,5459997.497247129,1877637,0.0,1.4210854715202004e-14,55,55555.555555555555,1225678.2144090787
59,113337333.14665505,200000000,57.99264737742313,751676.1247852112,75167.68328855492,6765084.414966561,751676.8328855492,69623210.37269107,9824476.974329406,1.0,6033021.126014687,2123078,0.0,7.105427357601002e-15,56,55555.555555555555,1353016.8829933123
60,114543480.84158614,200000000,59.61561197852259,534526.0373829376,53452.6382254243,4810733.991575134,534526.382254243,68997349.91540046,9877929.612554831,1.5,4274105.381733372,1549929,0.0,3.552713678800501e-15,57,55555.555555554434,962146.7983150268
61,115146278.34041415,200000000,60.81390906626765,571477.8204788683,57147.78204788683,5143300.384309814,571477.8204788683,68418871.903956,9935077.394602718,1.0,4628970.345878834,1703450,0.0,1.7763568394002505e-15,58,0.0,1028660.0768619629
62,115680253.19004476,200000000,62.155790724712695,630253.8446958666,63025.38446958666,5672284.602262799,630253.8446958666,67908811.21691926,9998102.779072305,1.0,5105056.14203652,1916410,0.0,8.881784197001252e-16,59,0.0,1134456.9204525598
63,116251501.56743385,200000000,63.42055546338329,584079.1272496165,58408.07361101722,5256710.5363859935,584080.7361101721,67361078.43274744,10056510.852683323,1.0,4731041.091607949,1815195,0.0,4.440892098500626e-16,60,0.0,1051342.1072771987
64,116701160.18504477,200000000,64.95274511528115,696149.6895985202,69614.96895985202,6265347.206386681,696149.68959852,66934543.48180017,10126125.821643174,1.0,5638812.485748013,2207510,0.0,2.220446049250313e-16,61,0.0,1253069.441277336
65,117309612.05005358,200000000,66.1409239657962,529862.1319070794,52986.21319070794,4768759.187163713,529862.1319070793,66348829.88901058,10179112.034833882,1.0,4291883.268447341,1720800,0.0,1.1102230246251565e-16,62,0.0,953751.8374327427
66,117866462.65280482,200000000,68.08855215309667,571320.4130553321,57132.252974786694,5141881.600805454,571322.5297478669,65814338.58727493,10236244.287808668,1.5,4627695.557417443,1889383,0.0,5.551115123125783e-17,63,0.0,1028376.3201610908
67,118497631.25049818,200000000,69.22354142318333,487721.92901578225,48772.36914265871,4389495.598731235,487723.69142658706,65205156.63558027,10285016.656951327,1.0,3950547.801268916,1660414,0.0,2.7755575615628914e-17,64,0.0,877899.119746247
68,119185589.28209783,200000000,70.21246039157495,420412.469539639,42041.47808920591,3783709.9145043306,420414.78089205915,64538818.805879325,10327058.135040533,1.0,3405341.2344063176,1455122,0.0,1.3877787807814457e-17,65,0.0,756741.9829008662
69,119762243.7420463,200000000,71.44772924908435,520250.10655207204,52025.23853498682,4682248.680170852,520252.3853498681,63983424.21113121,10379083.37357552,1.0,4214026.090951562,1826402,0.0,6.938893903907228e-18,66,0.0,936449.7360341704
70,120320615.94204329,200000000,72.71975664689722,528923.737635571,52892.3737635571,4760313.638720139,528923.7376355709,63445957.54524792,10431975.747339077,1.0,4284282.274848124,1889520,0.0,3.469446951953614e-18,67,0.0,952062.7277440279
71,120767503.454386,200000000,74.25881669768482,631100.0217292141,63110.2221956599,5679897.995335542,631102.221956599,63019627.14145038,10495085.969534738,1.0,5111910.396029373,2294672,0.0,1.734723475976807e-18,68,0.0,1135979.5990671085
72,121354040.58295676,200000000,76.0580551816374,484003.6725379245,48400.44805227897,4356032.244856454,484004.48052278964,62453304.502949,10543486.417587018,1.5,3920429.8283556746,1797077,0.0,1e-18,69,0.0,871206.448971291
73,121812577.13297164,200000000,77.88552657448871,602228.3884410771,60222.94402691814,5420054.444141589,602229.4402691814,62014645.534835696,10603709.361613935,1.2,4878050.051555535,2290216,0.0,1e-18,69,0.0,1084010.8888283179
74,122358959.71417376,200000000,79.45315131114933,506739.5925256231,50674.11332483386,4560654.792007892,506741.1332483386,61487809.242503434,10654383.474938769,1.2,4104590.8535298184,1973384,0.0,1e-18,69,0.0,912130.9584015785
75,122969649.99812837,200000000,80.81385408620436,433325.04037720547,43332.70541425169,3899923.3496295377,433327.054142517,60896339.47593756,10697716.180353021,1.2,3509933.028431895,1721452,0.0,1e-18,69,0.0,779984.6699259076
76,123497867.9385893,200000000,82.15385989166725,505621.22623694263,50562.12262369426,4550591.036132483,505621.2262369426,60387021.710908875,10748278.302976716,1.0,4095531.932519235,2043060,0.0,1e-18,69,0.0,910118.2072264967
77,124014532.95870526,200000000,83.51778060293037,508368.5666756615,50837.05142408789,4575315.152515736,508370.5142408789,59888941.86330127,10799115.354400804,1.0,4117785.58482938,2088222,0.0,1e-18,69,0.0,915063.0305031473
78,124570418.35145485,200000000,85.39353652550227,460538.5789987151,46053.90579386451,4144846.732048505,460539.05793864507,59351331.890184894,10845169.260194669,1.5,3730362.5377835855,1923158,0.0,1e-18,69,0.0,828969.346409701
79,125196453.1815359,200000000,86.44635740541071,381124.16143205954,38112.48640613502,3430116.7502592453,381124.86406135024,58743267.889409825,10883281.746600803,1.0,3087105.777862611,1627277,0.0,1e-18,69,0.0,686023.3500518491
80,125774304.16958164,200000000,87.61234397928409,418874.3295473268,41887.4792262023,3769868.503211245,418874.7922620229,58183088.21684835,10925169.225827005,1.0,3392882.1156048165,1810508,0.0,1e-18,69,0.0,753973.7006422491
81,126341321.30821145,200000000,88.79213312868183,420077.56359882676,42007.779187716165,3780697.844111106,420077.79187716165,57633447.87177803,10967177.005014721,1.0,3402628.2879783297,1840199,0.0,1e-18,69,0.0,756139.5688222212
82,126850559.59167178,200000000,90.12001580056133,468406.13615763286,46840.636140281276,4215655.000173516,468406.36140281276,57141296.76865121,11014017.641155003,1.0,3794089.725401344,2079539,0.0,1e-18,69,0.0,843131.0000347032
83,127340431.6185946,200000000,91.49375435144007,479285.3132159678,47928.531321596776,4313567.81894371,479285.3132159678,56668227.135722995,11061946.172476599,1.0,3882211.037049339,2159660,0.0,1e-18,69,0.0,862713.5637887421
84,127970164.65520161,200000000,92.93254530319116,331259.76974976936,33125.97697497694,2981337.9277479243,331259.76974976936,56055016.45321071,11095072.149451576,1.5,2683204.134973132,1515410,0.0,1e-18,69,0.0,596267.5855495849
85,128462131.48050563,200000000,94.27597544879939,458529.5696031771,45853.04304426143,4126765.265589156,458530.4304426143,55579296.60943315,11140925.192495838,1.0,3714089.599869678,2130616,0.0,1e-18,69,0.0,825353.0531178312
86,128995324.0020916,200000000,95.48690027269043,409105.2870722769,40910.528707227684,3681947.5836504917,409105.2870722769,55062080.28634821,11181835.721203066,1.0,3313752.8252854426,1928440,0.0,1e-18,69,0.0,736389.5167300984
87,129463188.6872232,200000000,96.87754205917508,465546.16259455506,46554.65815001838,4189915.0444453666,465546.58150018385,54609925.52974259,11228390.379353086,1.0,3770923.9589064587,2222678,0.0,1e-18,69,0.0,837983.0088890734
88,130021028.63389961,200000000,97.98734169325043,367773.1623107964,36777.357520318765,3309958.047904776,367773.57520318765,54067533.67945007,11265167.736873405,1.0,2978962.65600669,1781448,0.0,1e-18,69,0.0,661991.6095809552
89,130514014.63309583,200000000,99.27453993377868,423328.557374848,42333.019023882036,3809955.3835096597,423330.1902388204,53589738.30836473,11307500.755897287,1.0,3428961.4780226653,2074042,0.0,1e-18,69,0.0,761991.076701932
90,130974190.88304645,200000000,101.33707311820753,447922.0959337811,44792.35061644414,4031297.4531733696,447923.50616444135,53144499.50938975,11352293.106513731,1.5,3628169.118086693,2223363,0.0,1e-18,69,0.0,806259.490634674
91,131556419.62056974,200000000,102.32975960493813,318200.427620268,31820.141442595446,2863802.8617767254,318201.41442595446,52576959.265325874,11384113.247956326,1.0,2577423.5624047397,1612275,0.0,1e-18,69,0.0,572760.5723553451
92,132161387.44664401,200000000,103.22584644458192,285757.5363500502,28575.85135828746,2571816.849917627,285758.51358287456,51986435.124486655,11412689.099314613,1.0,2314636.1421586885,1462075,0.0,1e-18,69,0.0,514363.3699835254
93,132637700.08335063,200000000,104.7551512792747,404330.3245995392,40433.0905849314,3638972.3401460783,404330.905849314,51524325.44492786,11453122.189899545,1.2,3275075.687381245,2086867,0.0,1e-18,69,0.0,727794.4680292157
94,133123059.92991424,200000000,106.23649216870304,387343.81559742754,38734.51520472182,3486093.003927057,387345.1520472182,51052931.83955961,11491856.705104267,1.2,3137485.039984142,2028813,0.0,1e-18,69,0.0,697218.6007854114
95,133582624.57317579,200000000,107.80205158684008,405050.8363140106,40505.10245732386,3645457.338566867,405051.02457323857,50607100.66680685,11532361.807561591,1.2,3280911.7929694084,2151559,0.0,1e-18,69,0.0,729091.4677133735
96,134116624.08236569,200000000,109.3790566482716,322955.2637219946,32295.674792380378,2906595.889296142,322956.74792380375,50086605.73695054,11564657.482353972,1.5,2615937.7845683363,1740762,0.0,1e-18,69,0.0,581319.1778592285
97,134587333.88605386,200000000,110.62106542557245,377345.91305466526,37734.64616057485,3396112.668940904,377346.4616057484,49629175.43627378,11602392.128514547,1.0,3056501.9505978967,2063687,0.0,1e-18,69,0.0,679222.5337881809
98,135089083.2324459,200000000,111.74354998444007,338460.30912792805,33846.17555070547,3046141.335772225,338461.7555070546,49140484.26784294,11636238.304065252,1.0,2741528.6485741297,1872042,0.0,1e-18,69,0.0,609228.267154445
99,135512902.92539167,200000000,113.1062067205419,408027.66697808413,40802.89198468181,3672247.749934023,408028.9198468181,48729505.11655904,11677041.196049934,1.0,3305024.2278093547,2279723,0.0,1e-18,69,0.0,734449.5499868046
100,135953693.03444836,200000000,114.4000308607617,383994.3117119145,38399.484218678175,3455948.2749323626,383994.84218678175,48301341.5401365,11715440.680268612,1.0,3110353.9779139934,2171607,0.0,1e-18,69,0.0,691189.6549864726
101,136408420.04325843,200000000,115.63199989864593,362710.21683991636,36271.144061581,3264390.7277833535,362711.44061581,47859030.621750034,11751711.824330192,1.0,2937952.8787809117,2074703,0.0,1e-18,69,0.0,652878.1455566707
102,136896462.21895385,200000000,117.2833571823603,321816.9713627496,32181.749025025525,2896352.2233772404,321817.4902502552,47383197.60163779,11783893.573355218,1.5,2606717.519927022,1860617,0.0,1e-18,69,0.0,579270.4446754481
103,137438127.0801474,200000000,118.18214882500226,260060.76849058166,26006.076849058165,2340546.9164152346,260060.76849058163,46853538.41010107,11809899.650204277,1.0,2106492.224773711,1525040,0.0,1e-18,69,0.0,468109.38328304695
104,137994838.3916071,200000000,119.00066922269612,235985.5551560239,23598.657053779854,2123868.981022441,235986.5705377985,46308632.67380385,11833498.307258056,1.0,1911483.0983019713,1394464,0.0,1e-18,69,0.0,424773.7962044882
105,138429086.6061441,200000000,120.2163372887493,349170.80947033176,34917.11456028952,3142536.949100422,349171.14560289524,45885993.27484335,11868415.421818346,1.0,2828283.590322944,2077578,0.0,1e-18,69,0.0,628507.3898200844
106,138857753.33344233,200000000,121.19112782619204,347514.4971324108,34751.51625993665,3127629.8087247415,347515.1625993665,45468741.882861994,11903166.938078282,0.8,2814867.493319223,2088846,0.0,1e-18,69,0.0,625525.9617449483
107,139303549.29393587,200000000,122.10225682931734,323240.82383474335,32324.14839490721,2909166.7543983613,323241.48394907214,45034171.0020967,11935491.08647319,0.8,2618250.7390728532,1958696,0.0,1e-18,69,0.0,581833.3508796723
108,139784338.08137873,200000000,123.29439201618631,280817.4139478082,28081.872432489832,2527355.415153184,280818.7243248983,44564420.209719986,11963572.958905678,1.2000000000000002,2274621.1840149555,1714422,0.0,1e-18,69,0.0,505471.08303063683
109,140169193.85885426,200000000,124.87071301737926,368737.7767679125,36873.85878348099,3318639.179844315,368738.5878348099,44190418.460726134,12000446.81768916,1.2,2986776.0729267807,2273165,0.0,1e-18,69,0.0,663727.8359688631
110,140579177.19999224,200000000,126.32636865625729,337196.28071747924,33719.676121445525,3034766.0459603365,337196.7612144552,43791108.247595154,12034166.493810605,1.2,2731289.921861279,2105297,0.0,1e-18,69,0.0,606953.2091920673
111,141021144.7364986,200000000,127.62538355464214,298378.8768801355,29837.951016043047,2685409.2586409245,298379.5101604304,43359635.953629,12064004.444826648,1.2,2416868.966057127,1884656,0.0,1e-18,69,0.0,537081.851728185
112,141403211.13920155,200000000,128.90810859701364,350914.04822948336,35091.45183553966,3158225.9639394367,350914.5183553966,42987889.87275725,12099095.896662187,1.0,2842403.837671406,2239277,0.0,1e-18,69,0.0,631645.1927878874
113,141806258.91575044,200000000,130.09935185589097,323564.2850861461,32356.53711310933,2912077.479730367,323565.3711310933,42594990.41267572,12131452.433775296,1.0,2620870.8178022783,2085503,0.0,1e-18,69,0.0,582415.4959460734
114,142244088.62954715,200000000,131.353148690039,282065.50975479255,28206.597094079498,2538589.1266071303,282065.97094079497,42167139.87673859,12159659.030869376,1.2000000000000002,2284730.67513242,1834827,0.0,1e-18,69,0.0,507717.8253214261
115,142682954.84860557,200000000,132.57784813774398,273731.54247597145,27373.230378242657,2463583.1209772876,273732.3037824266,41738086.51590871,12187032.261247618,1.2000000000000002,2217225.5701860143,1797775,0.0,1e-18,69,0.0,492716.62419545755
116,143143953.78083414,200000000,133.6774360968763,244284.39935419147,24428.515362801176,2198558.839913903,244285.15362801176,41286736.89427158,12211460.77661042,1.2000000000000002,1978703.710196333,1619335,0.0,1e-18,69,0.0,439711.7679827806
117,143554460.47514072,200000000,134.7601656720184,287093.62717121106,28709.407601285373,2583842.1956992573,287094.0760128537,40885718.688713245,12240170.184211705,1.0,2325458.424970974,1918897,0.0,1e-18,69,0.0,516768.4391398515
118,143929367.97069272,200000000,135.95787127185886,315851.4965289778,31585.149652897784,2842663.4687608005,315851.4965289779,40520141.54043033,12271755.333864603,1.0,2558397.1218847204,2128210,0.0,1e-18,69,0.0,568532.6937521602
119,144325287.63711601,200000000,137.05890001464957,288590.2789809365,28859.086739850478,2597311.92241086,288590.86739850475,40133396.71548833,12300614.420604454,1.0,2337581.3185873423,1961806,0.0,1e-18,69,0.0,519462.3844821721
120,144752035.95900464,200000000,138.5036209376715,251162.6752901167,25116.355082610877,2260463.202075058,251163.55082610878,39715670.3210563,12325730.775687065,1.5,2034417.7574035444,1721204,0.0,1e-18,69,0.0,452092.6404150117
