Month,Circulating Supply,Total Supply,Token Price,Tokens Staked,Tokens Burnt,Tokens Fee Distributed,Tokens Fee to DAO,DAO Treasury,Total Burnt Tokens,Market Sentiment Index,Net Token Demand,Missions,Initiator Rewards Pool,Reward per Mission,Halving Index,Builders Sold,Fellowship Sold
28,100764796.84802878,200000000,11.644228728019833,3069611.801714812,306962.7572206144,27626490.444941975,3069627.5722061438,63958914.13976512,5556283.005327619,1.2,24808301.615383554,1557142,0.0,1.52587890625e-05,25,55555.555555555555,5525298.088988395
29,99768220.78027616,200000000,13.14901213368,2659748.509188444,265975.53795447265,23937729.71233971,2659755.3795447266,65552687.61698043,5822258.543282092,1.2,21488408.055906463,1548536,0.0,7.62939453125e-06,26,55555.555555555555,4787545.942467942
30,98758206.87545891,200000000,15.762094747854558,2699048.387756526,269906.207699783,24291421.80056743,2699062.0769978296,67159204.90036193,6092164.750981875,1.7999999999999998,21806737.754196435,1774491,0.0,3.814697265625e-06,27,55555.555555555555,4858284.360113486
31,98721423.36944687,200000000,16.89050457251738,1751914.3515971208,175192.45025321684,15767219.013439039,1751924.5025321683,67791809.3212214,6267357.201235091,1.0,14134951.707474623,1380692,0.0,1.9073486328125e-06,28,55555.555555555555,3153443.802687808
32,98920537.92265205,200000000,17.940961853680577,1525891.656424255,152589.87610077497,13733017.803234803,1525898.7610077497,68187844.59354213,6419947.077335866,1.0,12304167.57193926,1288654,0.0,9.5367431640625e-07,29,55555.555555555555,2746603.5606469605
33,98407375.89522402,200000000,19.592874613976,2244105.9921065713,224411.60250134725,20196943.89605224,2244116.025013473,69295496.54199657,6644358.679837214,1.0,18121703.983798362,2013071,0.0,4.76837158203125e-07,30,55555.555555555555,4039388.7792104483
34,98474009.92194684,200000000,20.672833426160558,1682131.930579014,168213.1930579014,15139187.375211123,1682131.9305790137,69822703.53020896,6812571.872895115,0.8,13569713.082134455,1647890,0.0,2.384185791015625e-07,31,55555.555555555555,3027837.475042225
35,98693457.53217626,200000000,21.711601408001876,1537459.2995936014,153746.7039219646,13837125.956716366,1537467.0392196458,70196458.84392512,6966318.576817079,0.8,12397865.545115218,1589182,0.0,1.1920928955078125e-07,32,55555.555555555555,2767425.1913432735
36,98907972.0913825,200000000,23.35574236564704,1547999.1258320126,154800.18893315294,13931989.368988596,1548001.8893315294,70574519.75252457,7121118.765750232,1.2000000000000002,12483237.6400337,1680477,0.0,5.960464477539063e-08,33,55555.555555555555,2786397.8737977194
37,99096424.01236212,200000000,24.85711439659108,1579745.97520261,157974.85441639842,14217711.207862116,1579748.544163984,70978026.30081315,7279093.6201666305,1.0,12740387.100481723,1844807,0.0,2.9802322387695312e-08,34,55555.555555555555,2843542.2415724234
38,99416591.78117628,200000000,26.029557281543664,1454146.2626473275,145415.1090239062,13087311.536234213,1454151.0902390617,71249210.28603867,7424508.729190537,0.8,11723029.654646968,1807294,0.0,1.4901161193847656e-08,35,55555.555555555555,2617462.307246843
39,99621184.26237577,200000000,27.35594622554307,1573648.739275477,157364.95076327634,14162837.885122007,1573649.5076327634,71635372.95557079,7581873.679953814,0.8,12690999.309411537,2048069,0.0,7.450580596923828e-09,36,55555.555555555555,2832567.5770244016
40,100018469.2834353,200000000,28.57880791259084,1386800.5035255135,138680.6352345316,12481198.682909818,1386806.3523453157,71828256.42532326,7720554.3151883455,0.8,11177529.107883083,1896862,0.0,3.725290298461914e-09,37,55555.555555555555,2496239.736581964
41,100386636.88083667,200000000,30.20647140747022,1418555.319871799,141856.16182450744,12766991.580472915,1418561.6182450743,72049680.43647963,7862410.477012853,1.0,11434743.165243343,2027031,0.0,1.862645149230957e-09,38,55555.555555555555,2553398.316094583
42,100680875.94180115,200000000,32.919925024844474,1495613.2873178774,149561.32873178774,13460519.585860895,1495613.2873178772,72344465.71652284,8011971.8057446405,1.5,12058912.071719248,2258860,0.0,9.313225746154785e-10,39,55555.555555555555,2692103.917172179
43,101535688.9589406,200000000,34.14443040726697,939394.6060527549,93939.4606052755,8454551.454474794,939394.6060527548,72078119.22730021,8105911.266349916,1.0,7553540.753471758,1546240,0.0,4.656612873077393e-10,40,55555.555555555555,1690910.290894959
44,102340654.72950959,200000000,35.46510403356952,984250.713781053,98425.4228263461,8858252.909547068,984254.228263461,71861071.46844201,8204336.689176262,1.0,7916875.577519215,1680334,0.0,2.3283064365386963e-10,41,55555.555555555555,1771650.5819094137
45,103102892.75137585,200000000,36.88045703024227,1022825.1400493358,102282.51400493358,9205426.26044402,1022825.1400493357,71686212.0840173,8306619.203181196,1.0,8229328.078844065,1813730,0.0,1.1641532182693481e-10,42,55555.555555555555,1841085.2520888043
46,103913194.60901904,200000000,38.54403702201091,971313.3427447843,97131.65965005581,8741816.830947286,971316.596500558,71462758.47911757,8403750.862831252,1.2,7812082.846052773,1791124,0.0,5.820766091346741e-11,43,55555.555555555555,1748363.3661894572
47,104560592.24564222,200000000,40.55613161948295,1129970.3758360425,112997.50458191035,10169728.71254132,1129975.0458191035,71401687.55028471,8516748.367413161,1.2,9097204.955714693,2177681,0.0,2.9103830456733704e-11,44,55555.555555555555,2033945.742508264
48,105438922.59171061,200000000,43.05354209131309,897508.1830169893,89751.16350227504,8077570.195147142,897511.6350227504,71109171.05946939,8606499.530915437,1.7999999999999998,7214261.072082631,1819973,0.0,1.4551915228366852e-11,45,55555.555555555555,1615514.0390294285
49,106249106.27971686,200000000,44.61820878919173,960276.3905537481,96027.87132430123,8642485.19229447,960278.7132430122,70884296.92172123,8702527.402239738,1.0,7722683.44019873,2067165,0.0,7.275957614183426e-12,46,55555.555555555555,1728497.038458894
50,107243281.33566721,200000000,45.90753156623945,772040.4053589982,77204.35430914129,6948360.510498569,772043.5430914128,70474935.5161173,8779731.75654888,1.0,6197972.0416255705,1722353,0.0,3.637978807091713e-12,47,55555.555555555555,1389672.1020997139
51,108263304.31479043,200000000,47.16467415625397,738885.2949119394,73888.52949119394,6649967.654207454,738885.2949119394,70039238.55242729,8853620.286040073,1.0,5929415.333231153,1696020,0.0,1.8189894035458565e-12,48,55555.555555555555,1329993.530841491
52,109285251.96734451,200000000,48.4272666623641,729217.377524053,72921.94977549628,6562954.277485567,729219.4977549629,69601137.4076418,8926542.23581557,1.0,5851105.414412363,1719665,0.0,9.094947017729282e-13,49,55555.555555555555,1312590.8554971134
53,110119063.29789932,200000000,50.03508662419304,909582.6181375826,90958.26181375826,8186243.563238243,909582.6181375826,69350701.06898536,9017500.497629328,1.0,7312063.651358863,2202430,0.0,4.547473508864641e-13,50,55555.555555555555,1637248.7126476485
54,110961336.74152009,200000000,52.47208515597811,896481.7096631425,89648.2908821654,8068334.187809769,896482.9088216538,69091338.95999059,9107148.788511492,1.5,7205946.412631748,2242777,0.0,2.2737367544323206e-13,51,55555.555555555555,1613666.8375619538
55,112166038.75489816,200000000,53.46186150282402,529273.0395112943,52927.57075966121,4763454.687516331,529275.707596612,68469092.35158737,9160076.359271154,1.0,4231556.331294459,1388603,0.0,1.1368683772161603e-13,52,55555.555555555555,952690.9375032661
56,113323119.06215124,200000000,54.5303288137633,566076.0615004285,56607.8306091182,5094682.308913102,566078.306091182,67894019.11848544,9216684.189880272,1.0,4529660.7670569895,1513174,0.0,5.684341886080802e-14,53,55555.555555555555,1018936.4617826205
57,114336696.60596246,200000000,55.868308860285694,699553.8231629338,69955.56570048007,6295982.574624537,699555.6570048007,67462007.79018214,9286639.755580753,1.0,5610830.595448394,1907345,0.0,2.842170943040401e-14,54,55555.555555555555,1259196.5149249074
58,115224440.90850823,200000000,57.46066714022169,817754.12451184,81775.51984659514,7359786.046652447,817755.1984659514,67155396.19214506,9368415.275427349,1.0,6568252.960385758,2284327,0.0,1.4210854715202004e-14,55,55555.555555555555,1471957.2093304896
59,116266148.43351376,200000000,58.764487576347186,658255.148825515,65825.54968896952,5924295.991365454,658255.4968896951,66694395.08583234,9434240.825116318,1.0,5276311.184737532,1891189,0.0,7.105427357601002e-15,56,55555.555555555555,1184859.1982730909
60,117367352.87449276,200000000,60.540210846745765,590655.0270672429,59065.604809205695,5315894.222580371,590656.0480920569,66173477.88249386,9493306.429925524,1.5,4728750.265791594,1735477,0.0,3.552713678800501e-15,57,55555.555555554434,1063178.8445160743
